Date,Time,Location,Operator,Route,Type,Aboard,Fatalities
2003.00,8:43,"Near Chachapoyas, Peru",TANS Airlines,Chiclayo - Chachapoyas,Fokker 28 Fellowship 1000,46,46
2003.00,,"Near NdjolÃ©, Gabon",Aerocom,Brazzaville - Douala,Antonov 24B,7,7
2003.00,16:45,"Busia, Kenya",African Commuter Services,Busia - Nairobi,Grumman G-159 Gulfstream I,13,3
2003.00,15:21,"Baucau, East Timor",Euro Asia Aviation,Macau - Baucau,Ilyushin II-76TD,6,6
2003.00,,"Near Agadir, Morocco",Volare Aviation Enterprise,Agadir - Algiers,Antonov 12BP,8,8
2003.00,19:42,"Tallinn, Estonia",Enimex,Tallinn - Helsinki,Antonov AN-28,3,2
2003.00,20:02,"Ferguson, Kentucky",Air Taxi - Great Northern Aircraft Co.,"Griffith-Merrill, IN - Somerset, KY",Cessna 421,7,3
2003.00,17:30,"Near Shahdad, Iran",Military - IslamiRevolution's Guards Corps,Zahedan - Kerman,Ilyushin Il-76MD,275,275
2003.00,8:52,"Near Kohat, Pakistan",Military - Pakistan Air Force,Islamabad - Kohat,Fokker F-27 Friendship 200,17,17
2003.00,14:25,"Near Barki, Russia",Private - Kabanov - skydiving,Skydiving,Let L-410UVP,25,11
2003.00,15:45,"Tamanrasset, Algeria",Air Algerie,Tamanrasset - Algiers,Boeing B-737-2T4,103,102
2003.00,12:30,"Mulia, Indonesia",PT Air Regional,Mulia - Wamena,de Havilland Canada DHC-6 Twin Otter,16,4
2003.00,15:49,"New Vienna, Iowa",Morris Hancock Flying Club - Charter,"Aurora, IL - Morris, MN",Beech A36,3,3
2003.00,,"Near Kinshasa, Congo",Ukrainian Cargo Airlines -  Congolese Army Charter,Kinshasa - Lubumbashi,Illyushin 76,200,129
2003.00,4:45,"Near Macka, Turkey",Ukranian-Mediterranean Airlines,"Kabul, Afghanistan - Trabzon, Turkey - Zaragoza, Spain",Yakovlev 42D,75,75
2003.00,13:30,"Talkeetna, Alaska",McKinley Air Service - Air Taxi,,Cessna 185,4,4
2003.00,15:26,"Milan, Italy",Eurojet Italila,Milan - Genoa - Farnborough,Gates Learjet 45,2,2
2003.00,,"Near Oiapoque,  Brazil",Air Taxi - Marco Zero Air Taxi,Oiapoque - Macapa,EMB 721C Sertanejo,5,5
2003.00,19:15,"Christchurch, New Zealand",Charter - Air Adventures New Zealand Ltd,Palmerston North - Christchurch,Piper PA-31-350 Navajo Chieftain,10,8
2003.00,,"Belo Horizonte, Brazil",Astro Air Taxi,,Embraer 820C Navajo,4,4
2003.00,9:35,"Volcano, Hawaii",Paradise Tour Helicopters,Sightseeing,McDonnell Douglas 369D,4,4
2003.00,23:55,"Near Brest, France",Brit Air,Nantes - Brest,Canadair CRJ-100ER,24,1
2003.00,13:00,"Near Rudshour, Iran",Military - IslamiRepubliof Iran Air Force,,Lockheed C-130 Hercules,7,7
2003.00,15:50,"Anchor Point, Alaska",Hallo Bay Air - Air Taxi,"Hallo Bay, AK - Homer, AK",Cessna 180H,3,3
2003.00,19:30,"Near Rooisand Desert Ranch, Namibia",ComvaAviation,,Cessna 208B Grand Caravan,4,4
2003.00,10:50,"Blida, Algeria",Military - Algerian Air Force,Training,Lockheed C-130H Hercules,4,4
2003.00,19:57,"Belem, Para, Brazil",Heringer Air Taxi,,Mitsubishi MU 2B 35,4,4
2003.00,11:30,"MacaÃ©, Rio de Janeiro, Brazil",BHS - Brazilian Helicopter Services,,Sikorsky  S 76 A,5,5
2003.00,4:00,"Port Sudan, Sudan",Sudan Airways,Port Sudan - Khartoum,Boeing 737-2J8C,117,116
2003.00,15:30,"Off Treasure Cay, Bahamas",Air Sunshine,"Ft. Lauderdale, FL - Treasure Cay",Cessna 402C,10,2
2003.00,12:15,"Near San Cristobal, Venezuela",Ruiban & Duran Compania AÃ©rea,La Carlota - San Cristobal,Let 410UVP-E,10,4
2003.00,18:00,"Mount Kenya, Kenya",Ryan Blake Air Charter,Nairobi - Samburu National Park,Swearingen SA-226T Metro II,14,14
2003.00,8:53,"Waialeale,Kauai, Hawaii",Jack Harter Helicopters,Sightseeing,Bell 206B,5,5
2003.00,6:39,"Groton, Connecticut",Jet Pro,Farmingdale - Groton,Gates Learjet 35A,2,2
2003.00,9:32,"Tocomita, Venezuela",Servicios Aeronauticos Sucre (SASCA),Porlamar - Canaima,Cessna 208B Grand Caravan,16,1
2003.00,13:05,"Kamchatka Peninsula, Russia",Khalatyrka,Kamchatka - Kuril Islands,Mi-8 helicopter,20,20
2003.00,14:00,"Cap Haitien, Haiti",Tropical Airways,Cap Haitien - Port au Paix,Let 420UVP-E,21,21
2003.00,15:38,"Off Hyannis, Massachusetts",US Airways Express,,Beechcraft 1900D,2,2
2003.00,20:30,"Near Summer Beaver, Canada",Wasaya Airways,Pickle Lake - Summer Beaver,Cessna 208B Grand Caravan,8,8
2003.00,17:10,"Del Rio, Texas",Ameristar Jet Charter,El Paso - Del Rio,Learjet 25B,2,1
2003.00,20:00,"Near La Quemada, Mexico",Military - Mexican Air Force,Mexicali - Santa Lucia,Lockheed C-130A Hercules,6,6
2003.00,19:55,"Near Meadview, Arizona",Sundance Helicopters,Sightseeing,Aerospatiale AS350BA,7,7
2003.00,18:57,"GaspÃ©, Quebec, Canada",Les Ailes de GaspÃ© Inc.,GaspÃ© - Ã_les-de-la-Madeleine,Piper PA31-310,3,3
2003.00,,Sao Gabriel de Cachoeria,Air taxi - Rumo Notre Air Taxi,Sao Gabriel de Cachoeria - Yauarete,EMB 721C Sertanejo,4,4
2003.00,21:25,"Off Waikanae, New Zealand",Air Freight New Zealand,Christchurch - Palmerston North,Convair CV-580F,2,2
2003.00,16:00,"Uriman, Venezuela",Transmandu,,Antonov AN-2TP,2,1
2003.00,4:31,"Buenos Aires, Argentina",CATA Linea Aerea,,Fairchild Hiller FH-227B,5,5
2003.00,8:08,"Tampico, Mexico",Aeroextra,Tampico - Las Potrancas Ranch Airstrip,Hawker 800A,3,3
2003.00,8:51,"Cody, Wyoming",FedEx,Casper - Cody,Cessna 208B Caravan I Super Cargomaster,1,1
2003.00,9:00,"Near Hasi, Iraq",Military - U.S. Army,Fallujah - Baghdad,CH-47 Chinook,36,15
2003.00,10:59,"Near Ogle, Guyana",Trans Guyana Airways,"Ogle, Guyana - Ekereku, Guyana",Shorts SC-7 Skyvan 3M Variant 100,7,2
2003.00,10:26,"200 miles NE of Derby, Australia",Heliwork WA Pty Ltd. - Air Taxi,,Robertson R44 helicopter,4,4
2003.00,18:30,"Mosul, Iraq",Military - U.S. Army,,UH-60 Black Hawk / UH-60 Black Hawk,22,17
2003.00,8:01,"Spokane, Washington",Ameriflight,Seattle - Spokane,Swearingen SA227AT Merlin IVC,1,1
2003.00,15:20,"Boende, Congo",Military - Congolese Air Force,"Boende, Congo - Kinshasa, Congo",Antonov AN-26,24,20
2003.00,12:00,"Jellicoe, Ontario, Canada",Huron Air,,de Havilland DHC-3 Otter,3,2
2003.00,22:00,"Mitu, Colombia",LÃ_neas AÃ©reas Suramericanas,El Yopal - Mitu,Douglas DC-9-15F,3,3
2003.00,9:13,"Helendale, California",Pavair,"Chino,CA - Sun Valley, ID",Gates Learjet 24B,2,2
2003.00,14:55,"Cotonou, Benin",Union des Transports Aeriens de Guinee,"Conakry, Guinea - Cotonou, Benin - Beirut, Lebanon",Boeing B-727-223,161,140
2004.00,4:44,"Off Sharm el Sheikh, Egypt",Flash Air,"Sharm el Sheikh, Egypt - Cairo, Egypt",Boeing B-737-3Q8,148,148
2004.00,19:40,"Tashkent, Uzbekistan",Uzbekistan Airways,Termez - Tashkent,Yakovlev YAK-40,37,37
2004.00,16:40,"Lake Erie, off Pelee Island, Ontario, Canada",Georgia Express,"Pelee Island, Ontario - Windsor, Ontario",Cessna 208B Grand Caravan,10,10
2004.00,20:55,"GhardaÃ¯a, Algeria",Tassili Airlines,Hassi R'Mel - GhardaÃ¯a,Beechcraft 1900D,5,1
2004.00,8:01,"Bitonja, Bosnia-Herzegovina",Military - Government of Macedonia,Skopje - Mostar,Beechcraft Super King Air 200,9,9
2004.00,11:40,"Sharjah, United Arab Emirates",Kish Airlines,Kish Island - Sharjah,Fokker F-50,46,43
2004.00,5:50,"Cagliari, Italy",City-Jet,Rome - Cagliari,Cessna Citation 500,6,6
2004.00,17:50,"Trefoil Island, TAS, Australia",Air taxi,Trefoil Island - Smithton,Cessna 172G,4,4
2004.00,9:40,,Azov Avia Airlines,Ankara - Baku - Kabul,Ilyushin II-76,7,3
2004.00,20:42,"San Diego-Miramar NAS, California",Military - United States Marine Corps,Training,Cessna UC-35D Citation Encore,4,4
2004.00,4:01,"Tonopah, Nevada",Military - United States Air Force,,Beechcraft 1900C,5,5
2004.00,17:08,"Hamilton Island, QLD, Australia",Air Taxi,Hamilton Island - Lindeman Island,Piper PA-32-300,6,6
2004.00,2:20,"Pyote, Texas",Air Ambulance - Med-Trans Corp.,"Odessa, TX - Lubbock, TX",Bell 407,5,4
2004.00,16:00,"Near Milpillas, Mexico",Procuradoria General de la Republica,Ciudad Juarez - Mexico City,Rockwell Gulfstream Jetprop 840,7,7
2004.00,11:00,"Chimanta mountains, Venezuela",Venezuelian Government,Ciudad BolÃ_var - UonquÃ©n,Cessna 208 Grand Caravan I,7,7
2004.00,13:00,"Carepa, Colombia",Aerotransportes Petroleros,Bogota - Carepa,Swearingen SA227AC Metro III,7,3
2004.00,15:00,"Jiech, Sudan",Charter - Air Cush,Jiech - Ayod,Let 410UVP,10,6
2004.00,,"Dalang, Sudan",El Magal Aviation,Khartoum - Juba - El Obeid,Antonov AN-12,7,7
2004.00,18:30,"Near Manaus, Brazil",Rico Linhas Aereas,Sao Paulo - Tefe - Manaus,Embraer 120ER Brasilia,33,33
2004.00,10:40,"Bozoy, Kazakhstan",Aray-Avia,Kyzyl-Orda - Bozoy - Vozrozhdenya Island,PZL-MieleAN-2R,12,1
2004.00,10:50,"Urumqi, China",AZAL Cargo Company,Taiyuan - Urumqi - Baku,Ilyushin II-76TD,7,7
2004.00,7:30,"Mwingi, Kenya",Blue Bird Aviation,Nairobi - Mogadiscio,Let 410UVP,2,2
2004.00,13:56,"Near Lukla, Nepal",Yeti Airlines,Katmandou - Lukla,de Havilland DHC-6 Twin Otter 300,3,3
2004.00,9:38,"Off Libreville, Gabon",Gabon Express,Libreville - Franceville,BAe HS-748-232 Srs 2A,30,19
2004.00,,"Belo Horizonte, Brazil",Air taxi - Aero Air Taxi,Belo Horizxonte - Juiz de For a,EMB 820C Navajo,4,4
2004.00,9:17,"Near Yengema, Sierra Leone",United Nations -  UTair Charter,Freetown - Kailahun,Mi-8MTV-1,24,24
2004.00,13:38,"Panama City, Panama",Air Trek,"Panama City, Panama  - Washington DC",IAI 1124 Westwind,6,6
2004.00,9:00,"Ticonderoga, New York",Capital Airlines Inc.,"Waterbury,CN  - Oxford, CN",Piper PA-31-350 Navajo Chieftain,2,2
2004.00,7:15,"Off Beef Island, British Virgin Islands",Dodita Air Cargo,San Juan - Saint Martten,Convair CV-440,2,1
2004.00,8:30,"Off  MacaÃ© , Rio de Janeiro , Brazil",BHS - Brazilian Helicopter Service  Air Taxi,"Campos, Brazil  -  Off-shore oil rig",Sikorsky S 76,11,6
2004.00,10:30,"Ononge, Papua New Guinea",Airlines of PNG,Port Moresby - Ononge,de Havilland DHC-6 Twin Otter 300,3,2
2004.00,0:50,"Cincinnati, Ohio",Air Taroma,Memphis - Cincinnati,Convair CV-580,2,1
2004.00,23:40,"Great Falls, Montana",Alpine Air Express,Billings - Kalispell,Beechcraft 99,2,2
2004.00,11:10,"Near Goma, DemocratiRepubliCongo",Transworld Safaris,Goma - Walikale,Cessna 208B Grand Caravan,3,3
2004.00,16:28,"Near Maracay, Venezuela",Military - Venezuelan Air Force,La Orchila Air Base - Maracay,Shorts 360,25,25
2004.00,22:59,"Near Rostov-on-Don, Russia",Sibir Airlines,Moscow - Sochi,Tupolev 154B-2,46,46
2004.00,22:56,"Near Toula, Russia",Volga-Avia Express,Moscow - Volograd,Tupolev 134A-3,41,41
2004.00,16:30,"Near MGrath, Alaska",Mavrik Aire Transport,Kenai - McGrath - Kotzebue,de Havilland DHC-3 Otter,3,1
2004.00,6:50,"Villahermosa, Mexico",Jett Paqueteria SA,Mexico City - Villahermosa,Rockwell CT-39A Sabreliner,2,2
2004.00,11:10,"Off Mount Athos, Greece",Military - Greek Army,Athens - Mount Athos,CH-47D Chinook,17,17
2004.00,18:59,"Tortuguero lagoon, Puerto Rico",Air Flamence,Mayaguez - San Juan,Pilatus-Britten Norman BN-2A-27 Islander,1,1
2004.00,12:37,"Kaduqli, Sudan",Sarit Airlines,El Obeid - Juba,Antonov AN-12,4,4
2004.00,22:15,"Jefferson City, Missouri",Pinnacle Airlines/Northwest Airlink,Little Rock - Minneapolis,Canadair CRJ200LR RegionalJet,2,2
2004.00,3:56,"Halifax, Nova Scotia, Canada",MK Airlines,"Windsor Locks - Halifax - Zaragoza, Spain",Boeing 747-244B-SF,7,7
2004.00,7:46,"Near Medellin, Colombia",Aerovanguardia,Villavicencio - Medellin,Douglas DC-3C,3,3
2004.00,15:00,"Coron Island, Philippines",PacifiAir,Coron Island - Manila,Pilatus Britten-Norman BN-2A-21 Islander,2,2
2004.00,7:45,"Near Kirksville, Missouri",Corporate Airlines (American Connection),"St. Louis, MO - Kirkville, MO",Bae Jetstream 3201,15,13
2004.00,16:30,"Martinsville, Virginia",Private - Hendrick Motorsports Inc.,"Concord, NC - Martinsville, VA",Beech 200 Super King Air,10,10
2004.00,0:30,"San Diego, California",Med Flight Air Ambulance - Private,"San Diego, CA - Albuquerque, NM",Learjet 35A,5,5
2004.00,13:02,"Caracas, Venezuela",Venezolana,El Vigia - Caracas,BAe 3101 Jetstream 31,21,3
2004.00,8:20,"Baotou, Inner Mongolia, China",China Eastern Airlines,Baotou - Shanghai,Bambardier CRJ200,53,53
2004.00,6:15,"Houston, Texas",Business Jet Services,Dallas - Houston,Grumman Gulfstream G3,3,3
2004.00,11:20,"Near Bagram, Afghanstan",Presidental Airways Inc. - Air Taxi,"Bagram - Farah, Afghanstan",CASA 212-CC,6,6
2004.00,9:55,"Montrose, Colorado",Glow Air/Air Castle - Charter,"Montrose, CO - South Bend, IN",Canadair CL-601-2A12 Challenger,6,3
2004.00,18:14,"Solo, Indonesia",Lion Air,"Jakarta, Indonesia - Solo, Indonesia",McDonnell-Douglas MD-82,154,26
2004.00,19:56,"Saint Louis, Missouri",Grand Aire,Saint Louis - Toledo,HBB HFB-320 Hansa Jet,2,2
2004.00,10:23,"Bellevue, Idaho",Salmon Air - Air Taxi,"Salt Lake City, UT - Sun Valley, ID",Cesna 208 Caravan,2,2
2004.00,10:45,"Near La Macarena, Colombia",SAVIARE S.A. - Air Taxi,,Cessna TU206G,6,6
2004.00,,"El Junquito, Venezuela",Guardia Nacional de Venezuela,Puerto Ayacucho - La Carlota,PZL-MieleM28,16,16
2004.00,5:30,"Uberaba, Brazil",NHR TÃ¡xi-AÃ©reo,Sao Paulo - Uberaba,Embraer EMB-110 Bandeirante,2,2
2004.00,,"Near Jeddah, Saudi Arabia",Airline Transport,Baku - Kabul,Ilyushin II-76TD,7,1
2005.00,5:20,"Manguipayan, Colombia",Military - Colombian government,,Black Hawk helicopter,20,20
2005.00,13:20,"Tura,Siberia, Russia",Tura Air Enterprise,Vanavara - Tura,Antonov AN-2,9,9
2005.00,22:18,"Keene, New Hampshire",AirNow,"Bangor, ME - Concord, NH",Embraer EMB-110 Bandeirante,1,1
2005.00,1:20,"Rutbah, Iraq",Military - U.S. Marines,Ferrying troops,CH53E Sea Stallion,31,31
2005.00,8:10,"Lasi, Hungary",Farnair Hungary,Bucharest -Lasi,Let 410UVP-E4,2,2
2005.00,16:30,"Near Al Taji, Iraq",Military - Royal Air Force,Bagdad - Balad,Lockheed Hercules C.1,10,10
2005.00,17:00,"Near Peshawar, Pakistan",Kam Air,Herat - Kabul,Boeing B-737-200,104,104
2005.00,8:07,"Near Khartoum, Sudan",Air West,Sharjah - Khartoum - Nyala,Ilyushin 76TD,7,7
2005.00,20:30,"Lebec, California",Action Air Express Inc. - Air Taxi,"Fresno, CA - Santa Monica, CA",Cessna P210N,2,2
2005.00,9:13,"Near Pueblo, Colorado",Circuit City Stores - Charter,"Richmond, VA - Saint Louis, MO  - Pueblo,CO - Irvine, CA",Cessna 560 Citation V,8,8
2005.00,13:22,"Bimin, Papua, New Guinea",Missionary Aviation Fellowship,Tabubil - Bimin,de Havilland DHC-6 Twin Otter 300,13,2
2005.00,7:15,,Indonesian National Police,Jayapura - Sarmi,CASA 212 Aviocar,18,15
2005.00,9:23,"Chrallave, Venezuela",Air Global,Maturin - Charallave,Cessna 500 Citation I,2,2
2005.00,0:15,"Off Campbeltown, United Kingdom",Loganair,Glasgow - Campbeltown,Pilatus-Britten Norman BN-2B-26 Islander,2,2
2005.00,13:57,"Varandey, Russia",Regional Airlines,Ufa - Usinsk - Perm - Varandey - Naryan Mar,Antonov 24,52,28
2005.00,23:07,"Off Mwanza, Tanzania",Air Transport,Mwanza - Khartoum - Zagreb,Ilyushin IL-76TD,8,8
2005.00,10:15,"El Embrujo, Providencia Island, Colombia",West Caribbean Airways,Old Providence - San Andres,Let-410UVP-E,14,8
2005.00,20:00,"Near Rovie, Albania",Military - U.S. Air Force,Training,Lockheed Hercules MC-130H,9,9
2005.00,12:10,"Enarotali, Indonesia",GT Air,Timika - Enarotali,de Havilland Canada DHC-6 Twin Otter 100,18,18
2005.00,22:15,"Tehran, Iran",Saha Airline Services,Krish - Teran,Boeing B-707-3J9C,169,3
2005.00,11:28,"Pisco, Peru",Military - Fuerza Del Peru,Training,Let 410UVP,13,13
2005.00,22:15,"Taranaki, New Zealand",Airwork,Auckland - Blenheim,Swearingen SA227AC Metro III,2,2
2005.00,13:30,"Near Kisangani, DemocratiRepubliCongo",Kisangani Airlift,Bangboka - Isiro,Antonov AN-26,11,10
2005.00,11:45,"Lockhart River, Queensland, Australia",Aero-Tropics,Bamaga - Lockhart River,Swearingen SA-227AC Metro III,15,15
2005.00,12:20,"El Portezulo, Argentina",Transportes Aereos Don Carlos - Charter,"Balmaceda, Argentina - Chile Chiro, Chile",Beech 65-A80 Queenaire,10,10
2005.00,13:27,"Mongu, Zambia",Military - Zambia Air Force,Lusaka - Livingstone - Mongu - Lusaka,Yunshuji Y-12,13,13
2005.00,,"Walungu, Congo",Charter - Maniema Union (owner Victoria Air),Goma - Kindu - Kongolo,Antonov AN-12BP,27,27
2005.00,11:15,"Khartoom, Sudan",Marsland Aviation,Kartoom - El Obeid - El Fasher,Antonov AN-24B,42,7
2005.00,10:00,"Baney, Equatorial Guinea",Ecuatair,"Malabala, Bioko Island - Bata",Antonov AN-24B,60,60
2005.00,16:04,"Toronto, Canada",Air France,"Paris, France - Toronto Canada",Airbus A-340,309,0
2005.00,15:40,"Off Palermo, Italy",Tuninter,"Bari, Italy - Djerba, Tunisia",ATR-72-202,39,16
2005.00,12:43,"Off Talinn, Estonia",Copterline,"Talinn, Estonia - Helsinki, Finland",Sikorsky S-76C,14,14
2005.00,12:20,"Near Grammatikos, Greece",Helios Airways,"Larnaca, Cyprus - Athens, Greece - Prague, Czech Republic",Boeing 737-31S,121,121
2005.00,3:30,"Near La Cucharita, Venezuela",West Caribbean Airways,"Panama City - Fort de France, Martinique",McDonnell Douglas MD-82,160,160
2005.00,15:06,"Near Pucallpa, Peru",TANS Peru,Lima - Pucallpa - Iquitos,Boeing B-737-244,98,40
2005.00,7:30,"Isiro, DemoctratiRepubliCongo",Kavatshi Airlines,Beni - Isiro,Antonov 26B,11,11
2005.00,9:40,"Medan, Indonesia",Mandala Airlines,Medan - Jakarta,Boeing 737-230,117,99
2005.00,15:45,"Near Brazzaville, Congo",Air Kasai,Boende - Kinshasa,Antonov AN-26A,14,14
2005.00,14:55,"Alto da Boa Vista, Brazil",ViaÃ§ao Cometa,Rio de Janeiro - Jacarepagua,Cessna 525 CitationJet I,2,2
2005.00,9:00,"San Juan de Manapiare, Venezuela",Wayumi Air Taxi,San Juan de Manapiare - Puetro Ayacucho,Cessna 207 Skywagon,4,4
2005.00,14:15,"Haena, Hawaii","Heli-USA Airways, In- Air Taxi",Sightseeing,Aerospatiale AS-350BA,6,4
2005.00,,"Aru, DemocratiRepubliCogo",Wimbi Dira Airways,Kisangani - Bunia,Antonov 12V,100,2
2005.00,5:40,"Winnipeg, Canada",Morningstar Air Express,"Winnipeg - Thunder Bay, Ontario",Cessna 208B,1,1
2005.00,20:40,"Lisa, Nigeria",Bellview Airlines,Lagos - Abuja,Boeing B-737-2L9,117,117
2005.00,22:30,"Stupino, Russia",Ivolga Avia,Voronezh - Moscow-Domodedovo,Cessna 208B Grand Caravan I,8,8
2005.00,14:15,"Tehran, Iran",Military - IslamiRepubliof Iran Air Force,Tehran - Bandar Abbas,Lockheed C-130B Hercules,94,94
2005.00,19:15,"Chicago, Illinois",Southwest Airlines,"Baltimore, Maryland - Chicago, Illinois - Las Vegas, Nevada",Boeing B-737-7H4,103,0
2005.00,14:08,"Near Port Harcourt, Nigeria",Sosoliso Airlines,Abuja - Port Harcourt,McDonnell DC-9-32,109,108
2005.00,14:40,"Off Miami Beach, Florida",Chalk's Ocean Airways,"Miami, Florida - Bimini, Bahamas",Grumman G73T Turbo Mallard,20,20
2005.00,22:27,"Nardaran, Azerbaijan",Azerbaijan Airlines,"Baku, Azerbaijan - Aktau, Kazakhstan",Antonov AN-140-100,23,23
2005.00,14:05,"Truckee, California",Skyward Aviation,Twin Falls - Truckee - Carlsbad - Monterrey,Gates Learjet 35A,2,2
2006.00,11:11,Near Karkov,Evolga,Moscow - Karkov,British Aerospace BAe-125-700A,3,3
2006.00,13:00,"Bukalaza, Uganda",Service Air,Entebbe - Kinshasa,Antonov 12,6,6
2006.00,9:30,"Near Orumiyeh, Iran",Military - Iranian Revolutionary Guard Corps Air Force,Tehran - Orumiyeh,Dassault Falcon 20,11,11
2006.00,19:30,"Near Telkibanya, Hungary",Military - Slovak Air Force,Pristina - Kosice,Antonov AN-24V,43,42
2006.00,,"Near Port Alberni, British Columbia, Canada",SoniBlue Airways,Tofino - Vancouver,Cessna 208B Grand Caravan,8,3
2006.00,16:53,"Near Watertown, Wisconson",Air Cargo Carriers,,Shorts 360-100 /Shorts 360-300,3,3
2006.00,12:12,"Near Paris, Tennessee",TriCoastal Air,"Dayton, Ohio -",Swearingen SA.226TC Metro II,1,1
2006.00,16:20,"Labiano, Spain",Aerovalles,Madrid - Pamplona,Cessna 421C Golden Eagle III,6,6
2006.00,16:30,"Near La Paz, Bolivia",Military - Fuerza AÃ©rea Argentina,La Paz - Sana Cruz,Learjet 35A,6,6
2006.00,14:48,"Butte, Montana",Ameriflight,Helena - Butte,Beechcraft C99,2,2
2006.00,11:00,"Cuenca, Ecuador",ATESA,Cuenca - Macas,Cessna 208B Grand Caravan,14,5
2006.00,17:35,"Rio Bonito, Brazil",Team Air,MacaÃ© - Rio de Janeiro,Let L410UVP-E20,19,19
2006.00,10:00,"Marsabit, Kenya",Military - Kenya Air Force,Nairobi - Eastleigh AFB,Harbin Yunshuji Y-12-II,17,14
2006.00,4:55,"KoussÃ©ri, Cameroon",Military - Lybian Arab Air Force,Sebha - N'Djamena,Antonov 74TK-200,6,6
2006.00,20:50,"Near Tersky, Russia",Yug Avia,,,5,4
2006.00,11:45,"Lashkar Gah, Afghanistan",U.S. Government (leased),Kabul - Kandahar - Lashkar Gah,Antonov AN-32B,16,2
2006.00,6:47,"Peak Margarita, Uganda",King Air Charter,"Goma - Bunia, DCR",Cessna 208B Grand Caravan,3,3
2006.00,2:15,"Off Sochi, Russia",Armavia,"Yerevan, Armenia - Sochi, Russia",Airbus A320-211,113,113
2006.00,12:32,"La Ronge, Saskatchewan",Saskatchewan Government Northern Air Operations,Training,Convair CV-580,3,1
2006.00,18:22,Off SÃ£o TomÃ© Island,Air SÃ£o TomÃ©,Training,de Havilland Canada DHC-6 Twin Otter 300,4,4
2006.00,14:40,"Groton, Connecticut",International Jet Charter,"AtlantiCity, NJ - Groton, CT",Learjet 35A,5,2
2006.00,16:00,"Yaocun, China",Military - Chinese Air Force,,KJ-2000,40,40
2006.00,13:15,"Mullan, Idaho",Air Taxi - MajestiAlliance,"Coeur d'Alene, ID - Missoula, MT",Cessna TU206G,2,2
2006.00,18:30,"AbÃ©chÃ©, Chad",Military - Chadian Air Force,N'djamena - AbÃ©chÃ©,Lockheed C-130 Hercules,7,5
2006.00,11:30,"Jumla, Napal",Yeti Airlines,Surkhet - Jumla,de Havilland Canada DHC-6 Twin Otter 300,9,9
2006.00,19:00,"Vilanculos, Mozambique",Naturelink,Polokwane - Vilanculos,Cessna 208B Grand Caravan,3,1
2006.00,11:00,"Hamburg, Germany",Himmelsschreiber,Sightseeing,de Havilland DHC-2 Beaver,6,5
2006.00,15:35,"Sake, DemocratiRepubliCongo",Mango Airlines,Goma - Kisangani,Antonov AN-12B,5,5
2006.00,7:44,"Irkutsk, Russia",Sibir (S7),Moscow - Irkutsk,Airbus A-310-324ET,203,128
2006.00,12:05,"Multan, Pakistan",Pakistan International Airlines,Multan - Lahore,Fokker F-27 Friendship 200,45,45
2006.00,,"Bukavu, DemocratiRepubliCongo",Tracep,Lugushwa - Bukavu,Antonov AN-28,17,17
2006.00,9:30,"Near Pownal, Vermont",AirNow,"Binghamton, NY - Benningham, VT",Embraer 110 Bandeirante,1,1
2006.00,20:15,"Near Piacenza, Italy",Air Algerie,"Algiers, Algeria - Frankfurt, Germany",Lockheed L-100-30 Hercules,3,3
2006.00,15:30,"Near Donetsk, Ukraine",Pulkovo Airlines,Anapa - St. Petersburg,Tupolev Tu-154M,170,170
2006.00,6:07,"Lexington, Kentucky",Comair,"Lexington, KY - Atlanta, GA",Canadair CRJ-200ER,50,49
2006.00,13:45,"Mahad, Iran",Iran Air Tours,Bandar Abbas - Mashad,Tupolev Tu-154M,148,29
2006.00,16:30,"Near Kandahar, Afghanistan",Military - Royal Air Force,,British Aerospace Nimrod MR-2,14,14
2006.00,17:30,"Vladikavkaz, Russia",Military - Russian Army,Gizel - Khankala,Mi-8 helicopter,15,12
2006.00,10:15,"Vandeikya, Nigeria",Military - Nigerian Air Force,Abuja - Obudu,Dornier 228,18,13
2006.00,15:59,"Near Sao Felix do Araguaia , Brazil",Gol Airlines / Private,Manaus - Brasilia,Boeing B-737-8EH /EMB-135JB,161,154
2006.00,7:35,"Stord, Norway",AtlantiAirways,Stavanger - Stord,BAe 146-200,16,4
2006.00,7:30,"Tashkent, Russia",Military - Russian Air Force/Uzbekistan Airways,Training/Aranchi,Antonov An-2,15,15
2006.00,11:30,"Near Abuja, Nigeria",ADC Airlines,Lagos - Abuja - Sokoto,Boeing 737-2B7,105,96
2006.00,8:07,"Puncak Jaya, Indonesia",Trigana Air Service,Mulia - Ilaga,de Havilland Canada DHC-6 Twin Otter 300,12,12
2006.00,21:00,"Near Leticia, Colombia",Aerosucre Colombia,Bogota - Leticia,Boeing 727-23F,5,5
2006.00,7:20,"Tehran, Iran",Military - Iranian Revolutionary Guard Corps Air Force,Tehran - Shiraz,Antonov 74T-200,38,38
2006.00,2:00,"Cajon Pass, California",Air ambulance - Mercy Air Services,Loma Linda - Victorville,Bell 412,3,3
2006.00,18:32,"Near Port Heiden, Alaska",PenAir,Port Heiden - King Salmon,Piper PA-32-301 Cherokee,2,2
2006.00,3:54,"Mbeya, Tanzania",Air Charter - Tanzanian Air Services,Mbeya - Dar es Salaam,Cessna 310R,6,3
2007.00,14:07,"Off Parepare, Indonesia",Adam Air,"Surabaya, East Java - Manado, Indonesia",Boeing B-737-4Q8,102,102
